from_party,to_party,rel_type,notes
SYN-A01,SYN-A02,91725,leader_of: Carlos leads Ruiz International → org gets 1.0x0.8=0.8
SYN-A03,SYN-A02,15003,owned_by: Medellin Trade owned by Ruiz International → gets 0.8
SYN-A04,SYN-A01,15004,family_member_of: Sofia is spouse of Carlos → gets 1.0x0.5=0.5
SYN-A05,SYN-A04,15004,family_member_of: Diego is child of Sofia → gets 0.5x0.5=0.25
SYN-B01,SYN-A01,15004,family_member_of: Hassan is associate of Carlos Medina Ruiz (SYN-A01) → gets 1.0x0.5=0.5
SYN-B01,SYN-B02,91725,leader_of: Hassan leads Al-Qasim Trading → org gets 0.5x0.8=0.4
SYN-B03,SYN-B02,15003,owned_by: Levant Commerce owned by Al-Qasim Trading → gets 0.4
SYN-B04,SYN-B01,15004,family_member_of: Fatima is family of Hassan → gets 0.5x0.5=0.25
SYN-D02,SYN-D01,15003,owned_by: Holding Layer 1 owned by Sanctioned Org → inferredRisk 1.0
SYN-D03,SYN-D02,15003,owned_by: Holding Layer 2 owned by Holding Layer 1 → inferredRisk 1.0
SYN-D04,SYN-D03,15003,owned_by: Vetting Target owned by Holding Layer 2 → inferredRisk 1.0 (3-hop)
SYN-E02,SYN-E01,15004,family_member_of: Relative is family of Sanctioned Individual → inferredRisk 0.5
SYN-E03,SYN-E02,15003,owned_by: Vetting Target owned by Relative → inferredRisk 0.5
